k141_27046468_28 # 29563 # 31482 # -1 # ID=4_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511,metabat2_bin_19_55
k141_27046468_29 # 31541 # 32029 # 1 # ID=4_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.446,metabat2_bin_19_56
k141_27046468_30 # 32016 # 32495 # -1 # ID=4_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425,metabat2_bin_19_57
k141_27046468_31 # 32654 # 32890 # -1 # ID=4_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540,metabat2_bin_19_58
k141_27046468_32 # 32948 # 33649 # 1 # ID=4_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400,metabat2_bin_19_59
k141_27046468_33 # 33633 # 34238 # 1 # ID=4_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396,metabat2_bin_19_60
k141_27046468_34 # 34401 # 35483 # 1 # ID=4_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435,metabat2_bin_19_61
k141_27046468_35 # 35416 # 35604 # -1 # ID=4_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481,metabat2_bin_19_62
k141_27046468_36 # 35611 # 35823 # -1 # ID=4_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.455,metabat2_bin_19_63
k141_27046468_37 # 35866 # 37740 # -1 # ID=4_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439,metabat2_bin_19_64
k141_27046468_38 # 37835 # 38056 # -1 # ID=4_38;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.432,metabat2_bin_19_65
k141_27046468_39 # 38529 # 39083 # -1 # ID=4_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.550,metabat2_bin_19_66
k141_27046468_40 # 39507 # 40433 # 1 # ID=4_40;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.436,metabat2_bin_19_67
k141_22465495_1 # 116 # 3550 # 1 # ID=5_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352,metabat2_bin_19_68
k141_22465495_2 # 3929 # 4150 # -1 # ID=5_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432,metabat2_bin_19_69
k141_22465495_3 # 4222 # 5616 # 1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=9bp;gc_cont=0.447,metabat2_bin_19_70
k141_22465495_4 # 5553 # 6773 # -1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408,metabat2_bin_19_71
k141_22465495_5 # 6812 # 7303 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.402,metabat2_bin_19_72
k141_22465495_6 # 7318 # 7560 # -1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=11bp;gc_cont=0.412,metabat2_bin_19_73
k141_22465495_7 # 7599 # 8045 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.472,metabat2_bin_19_74
k141_22465495_8 # 8145 # 11753 # -1 # ID=5_8;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=5bp;gc_cont=0.489,metabat2_bin_19_75
k141_22465495_9 # 12127 # 12570 # 1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.532,metabat2_bin_19_76
k141_22465495_10 # 12847 # 14370 # -1 # ID=5_10;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.406,metabat2_bin_19_77
k141_22465495_11 # 14389 # 14961 # -1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.398,metabat2_bin_19_78
k141_22465495_12 # 15031 # 17577 # -1 # ID=5_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450,metabat2_bin_19_79
k141_22465495_13 # 17739 # 17936 # -1 # ID=5_13;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444,metabat2_bin_19_80
k141_29401782_1 # 1 # 297 # 1 # ID=6_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441,metabat2_bin_19_81
k141_29401782_2 # 294 # 596 # 1 # ID=6_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363,metabat2_bin_19_82
k141_29401782_3 # 633 # 1103 # 1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437,metabat2_bin_19_83
k141_29401782_4 # 1494 # 1769 # 1 # ID=6_4;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.431,metabat2_bin_19_84
k141_29401782_5 # 2091 # 2984 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.516,metabat2_bin_19_85
k141_29401782_6 # 3001 # 4071 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436,metabat2_bin_19_86
k141_29401782_7 # 4107 # 5498 # 1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453,metabat2_bin_19_87
k141_29401782_8 # 5514 # 5651 # 1 # ID=6_8;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.551,metabat2_bin_19_88
k141_29401782_9 # 5763 # 6221 # 1 # ID=6_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538,metabat2_bin_19_89
k141_29401782_10 # 6451 # 6684 # 1 # ID=6_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423,metabat2_bin_19_90
k141_29401782_11 # 6739 # 6978 # 1 # ID=6_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.446,metabat2_bin_19_91
k141_29401782_12 # 6979 # 7407 # 1 # ID=6_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445,metabat2_bin_19_92
k141_29401782_13 # 7404 # 7667 # 1 # ID=6_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.447,metabat2_bin_19_93
k141_29401782_14 # 7904 # 9136 # 1 # ID=6_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462,metabat2_bin_19_94
k141_29401782_15 # 9138 # 9671 # -1 # ID=6_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470,metabat2_bin_19_95
k141_29401782_16 # 10866 # 11291 # -1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439,metabat2_bin_19_96
k141_29401782_17 # 11318 # 11830 # 1 # ID=6_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413,metabat2_bin_19_97
k141_29401782_18 # 11802 # 13058 # 1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.478,metabat2_bin_19_98
k141_29401782_19 # 13086 # 15677 # 1 # ID=6_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463,metabat2_bin_19_99
k141_29401782_20 # 15674 # 16333 # -1 # ID=6_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450,metabat2_bin_19_100
k141_29401782_21 # 16407 # 17477 # 1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486,metabat2_bin_19_101
k141_29401782_22 # 17467 # 18195 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.476,metabat2_bin_19_102
k141_29401782_23 # 18377 # 18952 # 1 # ID=6_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469,metabat2_bin_19_103
k141_29401782_24 # 18949 # 19824 # -1 # ID=6_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465,metabat2_bin_19_104
k141_29401782_25 # 19895 # 20515 # 1 # ID=6_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462,metabat2_bin_19_105
k141_4837554_1 # 2 # 265 # 1 # ID=7_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553,metabat2_bin_19_106
k141_4837554_2 # 521 # 1585 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483,metabat2_bin_19_107
k141_4837554_3 # 1668 # 2102 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=9bp;gc_cont=0.414,metabat2_bin_19_108
k141_4837554_4 # 2138 # 2725 # 1 # ID=7_4;partial=00;start_type=TTG;rbs_motif=AAAAA;rbs_spacer=6bp;gc_cont=0.497,metabat2_bin_19_109
k141_4837554_5 # 2860 # 3402 # 1 # ID=7_5;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=5bp;gc_cont=0.484,metabat2_bin_19_110
k141_4837554_6 # 3507 # 4079 # -1 # ID=7_6;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=4bp;gc_cont=0.461,metabat2_bin_19_111
k141_4837554_7 # 4174 # 4566 # -1 # ID=7_7;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.491,metabat2_bin_19_112
k141_4837554_8 # 4661 # 5389 # -1 # ID=7_8;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.475,metabat2_bin_19_113
k141_4837554_9 # 5543 # 8323 # 1 # ID=7_9;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.491,metabat2_bin_19_114
k141_14070065_1 # 90 # 752 # -1 # ID=8_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448,metabat2_bin_19_115
k141_14070065_2 # 1148 # 1696 # -1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466,metabat2_bin_19_116
k141_14070065_3 # 1641 # 2192 # -1 # ID=8_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498,metabat2_bin_19_117
k141_14070065_4 # 2306 # 2830 # -1 # ID=8_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444,metabat2_bin_19_118
k141_14070065_5 # 3216 # 4112 # -1 # ID=8_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467,metabat2_bin_19_119
k141_14070065_6 # 4231 # 4446 # 1 # ID=8_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.417,metabat2_bin_19_120
k141_14070065_7 # 4853 # 5587 # 1 # ID=8_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,metabat2_bin_19_121
k141_14070065_8 # 5686 # 7293 # -1 # ID=8_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348,metabat2_bin_19_122
k141_23351453_1 # 1 # 117 # -1 # ID=9_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=5bp;gc_cont=0.282,metabat2_bin_19_123
k141_23351453_2 # 182 # 1189 # 1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.453,metabat2_bin_19_124
k141_23351453_3 # 1197 # 1562 # -1 # ID=9_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.462,metabat2_bin_19_125
k141_23351453_4 # 1556 # 1699 # -1 # ID=9_4;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=11bp;gc_cont=0.292,metabat2_bin_19_126
k141_23351453_5 # 1665 # 2294 # -1 # ID=9_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.456,metabat2_bin_19_127
k141_23351453_6 # 2400 # 3104 # -1 # ID=9_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.367,metabat2_bin_19_128
k141_23351453_7 # 3237 # 4421 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.340,metabat2_bin_19_129
k141_23351453_8 # 4977 # 5276 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.417,metabat2_bin_19_130
k141_23351453_9 # 5273 # 6079 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517,metabat2_bin_19_131
k141_23351453_10 # 6124 # 7173 # -1 # ID=9_10;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.459,metabat2_bin_19_132
k141_23351453_11 # 7186 # 7680 # -1 # ID=9_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.461,metabat2_bin_19_133
k141_23351453_12 # 7725 # 9407 # 1 # ID=9_12;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.467,metabat2_bin_19_134
k141_23351453_13 # 9379 # 9741 # -1 # ID=9_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386,metabat2_bin_19_135
k141_23351453_14 # 9787 # 10560 # 1 # ID=9_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.491,metabat2_bin_19_136
k141_23351453_15 # 10608 # 11558 # 1 # ID=9_15;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.443,metabat2_bin_19_137
k141_23351453_16 # 11527 # 12327 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=14bp;gc_cont=0.441,metabat2_bin_19_138
k141_23351453_17 # 12368 # 13504 # 1 # ID=9_17;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.455,metabat2_bin_19_139
k141_23351453_18 # 13884 # 14330 # 1 # ID=9_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430,metabat2_bin_19_140
k141_23351453_19 # 14429 # 14602 # -1 # ID=9_19;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494,metabat2_bin_19_141
k141_11161864_1 # 1 # 309 # 1 # ID=10_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430,metabat2_bin_19_142
k141_11161864_2 # 306 # 1259 # -1 # ID=10_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.394,metabat2_bin_19_143
k141_11161864_3 # 1582 # 1704 # 1 # ID=10_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.407,metabat2_bin_19_144
k141_11161864_4 # 1727 # 2209 # 1 # ID=10_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439,metabat2_bin_19_145
k141_11161864_5 # 2228 # 3004 # 1 # ID=10_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.449,metabat2_bin_19_146
k141_11161864_6 # 3034 # 3282 # 1 # ID=10_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410,metabat2_bin_19_147
k141_11161864_7 # 3310 # 3573 # 1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470,metabat2_bin_19_148
k141_11161864_8 # 3618 # 4181 # 1 # ID=10_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.498,metabat2_bin_19_149
k141_11161864_9 # 4392 # 4676 # 1 # ID=10_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463,metabat2_bin_19_150
k141_11161864_10 # 4859 # 5104 # 1 # ID=10_10;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.386,metabat2_bin_19_151
k141_11161864_11 # 5416 # 5604 # -1 # ID=10_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481,metabat2_bin_19_152
k141_11161864_12 # 5680 # 5904 # -1 # ID=10_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489,metabat2_bin_19_153
k141_11161864_13 # 5917 # 6471 # -1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393,metabat2_bin_19_154
k141_11161864_14 # 6499 # 7242 # -1 # ID=10_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.456,metabat2_bin_19_155
k141_11161864_15 # 7242 # 7415 # -1 # ID=10_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,metabat2_bin_19_156
k141_11161864_16 # 7412 # 8164 # -1 # ID=10_16;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.450,metabat2_bin_19_157
k141_11161864_17 # 8137 # 8784 # -1 # ID=10_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.403,metabat2_bin_19_158
k141_11161864_18 # 8800 # 9993 # -1 # ID=10_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413,metabat2_bin_19_159
k141_11161864_19 # 10059 # 13430 # -1 # ID=10_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477,metabat2_bin_19_160
k141_11161864_20 # 13503 # 14144 # -1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442,metabat2_bin_19_161
k141_11161864_21 # 14178 # 14480 # -1 # ID=10_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376,metabat2_bin_19_162
k141_11161864_22 # 14520 # 15035 # -1 # ID=10_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463,metabat2_bin_19_163
k141_11161864_23 # 15082 # 18642 # -1 # ID=10_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.425,metabat2_bin_19_164
k141_11161864_24 # 18713 # 18841 # 1 # ID=10_24;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.473,metabat2_bin_19_165
k141_11161864_25 # 18828 # 19268 # 1 # ID=10_25;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390,metabat2_bin_19_166
k141_11161864_26 # 19660 # 20172 # 1 # ID=10_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456,metabat2_bin_19_167
k141_11161864_27 # 20526 # 20756 # 1 # ID=10_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511,metabat2_bin_19_168
k141_11161864_28 # 20801 # 21100 # -1 # ID=10_28;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.470,metabat2_bin_19_169
k141_11161864_29 # 21668 # 21916 # -1 # ID=10_29;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.434,metabat2_bin_19_170
k141_11161864_30 # 22094 # 22396 # -1 # ID=10_30;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505,metabat2_bin_19_171
k141_11161864_31 # 22451 # 23290 # 1 # ID=10_31;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.446,metabat2_bin_19_172
k141_11161864_32 # 23337 # 24083 # 1 # ID=10_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.458,metabat2_bin_19_173
k141_11161864_33 # 24141 # 25298 # 1 # ID=10_33;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.436,metabat2_bin_19_174
k141_11161864_34 # 25319 # 25777 # 1 # ID=10_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471,metabat2_bin_19_175
k141_11161864_35 # 25783 # 26427 # -1 # ID=10_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453,metabat2_bin_19_176
k141_11161864_36 # 26455 # 27771 # 1 # ID=10_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438,metabat2_bin_19_177
k141_11161864_37 # 28124 # 28345 # 1 # ID=10_37;partial=01;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=3-4bp;gc_cont=0.459,metabat2_bin_19_178
k141_28076684_1 # 1 # 279 # 1 # ID=11_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434,metabat2_bin_19_179
k141_28076684_2 # 295 # 798 # 1 # ID=11_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486,metabat2_bin_19_180
k141_28076684_3 # 844 # 2718 # 1 # ID=11_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503,metabat2_bin_19_181
k141_28076684_4 # 2729 # 3136 # -1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439,metabat2_bin_19_182
k141_28076684_5 # 3227 # 4036 # 1 # ID=11_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390,metabat2_bin_19_183
k141_28076684_6 # 4042 # 4986 # 1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473,metabat2_bin_19_184
k141_28076684_7 # 5038 # 5361 # 1 # ID=11_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494,metabat2_bin_19_185
k141_28076684_8 # 5383 # 7218 # -1 # ID=11_8;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.455,metabat2_bin_19_186
k141_28076684_9 # 7305 # 8147 # 1 # ID=11_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442,metabat2_bin_19_187
k141_28076684_10 # 8411 # 8863 # 1 # ID=11_10;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.499,metabat2_bin_19_188
k141_28076684_11 # 8886 # 10397 # 1 # ID=11_11;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.322,metabat2_bin_19_189
k141_28076684_12 # 10422 # 11642 # 1 # ID=11_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500,metabat2_bin_19_190
k141_28076684_13 # 11722 # 12816 # -1 # ID=11_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.468,metabat2_bin_19_191
k141_28076684_14 # 12998 # 13933 # 1 # ID=11_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502,metabat2_bin_19_192
k141_17375258_1 # 2 # 619 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.502,metabat2_bin_19_193
k141_17375258_2 # 1112 # 1678 # 1 # ID=12_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.492,metabat2_bin_19_194
k141_17375258_3 # 1770 # 1883 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.421,metabat2_bin_19_195
k141_17375258_4 # 2097 # 2351 # 1 # ID=12_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.400,metabat2_bin_19_196
k141_17375258_5 # 2374 # 3393 # 1 # ID=12_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430,metabat2_bin_19_197
k141_17375258_6 # 3433 # 4485 # 1 # ID=12_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.452,metabat2_bin_19_198
k141_17375258_7 # 4527 # 4775 # 1 # ID=12_7;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.506,metabat2_bin_19_199
k141_17375258_8 # 4907 # 5587 # 1 # ID=12_8;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.496,metabat2_bin_19_200
k141_17375258_9 # 5590 # 6297 # -1 # ID=12_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462,metabat2_bin_19_201
k141_17375258_10 # 6323 # 6592 # -1 # ID=12_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481,metabat2_bin_19_202
k141_17375258_11 # 6637 # 6876 # -1 # ID=12_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371,metabat2_bin_19_203
k141_17375258_12 # 6919 # 9123 # -1 # ID=12_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.334,metabat2_bin_19_204
k141_17375258_13 # 9904 # 10410 # 1 # ID=12_13;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.436,metabat2_bin_19_205
k141_17375258_14 # 10497 # 11699 # -1 # ID=12_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445,metabat2_bin_19_206
k141_17375258_15 # 11766 # 12161 # -1 # ID=12_15;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404,metabat2_bin_19_207
k141_17375258_16 # 12165 # 12719 # -1 # ID=12_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477,metabat2_bin_19_208
k141_17375258_17 # 12727 # 13440 # -1 # ID=12_17;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.423,metabat2_bin_19_209
k141_17375258_18 # 13470 # 14144 # -1 # ID=12_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449,metabat2_bin_19_210
k141_17375258_19 # 14196 # 15182 # 1 # ID=12_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425,metabat2_bin_19_211
k141_17375258_20 # 15195 # 17054 # 1 # ID=12_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431,metabat2_bin_19_212
